experiment_name,configuration_fingerprint,run_id,algorithm,dataset,model,target_metric,metric_averaging,keep_percentage,selected_instances,selected_percentage,total_instances,search_seed,training_seed,split_seed,max_evaluations,evaluations_done,best_fitness,search_duration_seconds,population_size,tournament_size,mutation_probability,mutation_fraction,local_search_num_swaps,memetic_local_search_probability,memetic_local_search_steps,memetic_local_search_num_swaps,batch_size,num_epochs,learning_rate,weight_decay,validation_fraction,pretrained,freeze_backbone,deterministic_algorithms,device,status,error
prelim_features_tinyimagenet_alexnet_RS_kp75,ab8d68e320980a5c17a208bee3621402947f6677a374a522dc79c574328bc46f,TINYIMAGENET_alexnet_RS_accuracy_kp7500_seed1024,RS,TINYIMAGENET,alexnet,accuracy,macro,0.75,60000,0.75,80000,1024,101024,42,100,100,0.4581,5271.708560177125,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
prelim_features_tinyimagenet_alexnet_RS_kp75,ab8d68e320980a5c17a208bee3621402947f6677a374a522dc79c574328bc46f,TINYIMAGENET_alexnet_RS_accuracy_kp7500_seed123,RS,TINYIMAGENET,alexnet,accuracy,macro,0.75,60000,0.75,80000,123,100123,42,100,100,0.4615,5187.268360249698,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
prelim_features_tinyimagenet_alexnet_RS_kp75,ab8d68e320980a5c17a208bee3621402947f6677a374a522dc79c574328bc46f,TINYIMAGENET_alexnet_RS_accuracy_kp7500_seed42,RS,TINYIMAGENET,alexnet,accuracy,macro,0.75,60000,0.75,80000,42,100042,42,100,100,0.46055,5135.300227819942,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
prelim_features_tinyimagenet_alexnet_RS_kp75,ab8d68e320980a5c17a208bee3621402947f6677a374a522dc79c574328bc46f,TINYIMAGENET_alexnet_RS_accuracy_kp7500_seed456,RS,TINYIMAGENET,alexnet,accuracy,macro,0.75,60000,0.75,80000,456,100456,42,100,100,0.45735,4026.8485379386693,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
prelim_features_tinyimagenet_alexnet_RS_kp75,ab8d68e320980a5c17a208bee3621402947f6677a374a522dc79c574328bc46f,TINYIMAGENET_alexnet_RS_accuracy_kp7500_seed789,RS,TINYIMAGENET,alexnet,accuracy,macro,0.75,60000,0.75,80000,789,100789,42,100,100,0.4588,5245.795284381136,10,3,0.1,0.05,10,0.2,10,5,32,10,0.001,0.0,0.2,True,True,True,cuda,completed,
